song_id,artist_id,song_title,release_date,song_url
7345924,1,Coastal Deep Love,12/25/2021,https://genius.com/Kendrick-lamar-coastal-deep-love-annotated
90483,1,Collect Calls,10/22/2012,https://genius.com/Kendrick-lamar-collect-calls-lyrics
722287,1,Complexion (A Zulu Love),3/15/2015,https://genius.com/Kendrick-lamar-complexion-a-zulu-love-lyrics
90471,1,Compton,10/22/2012,https://genius.com/Kendrick-lamar-compton-lyrics
81037,1,Compton Chemistry,1/30/2009,https://genius.com/Kendrick-lamar-compton-chemistry-lyrics
185845,1,Compton Life,2004,https://genius.com/Kendrick-lamar-compton-life-lyrics
80033,1,Compton State of Mind,11/10/2009,https://genius.com/Kendrick-lamar-compton-state-of-mind-lyrics
7995410,1,Count Me Out,5/13/2022,https://genius.com/Kendrick-lamar-count-me-out-lyrics
93981,1,County Building Blues,10/22/2012,https://genius.com/Kendrick-lamar-county-building-blues-lyrics
8852204,1,Creep On Em,5/10/2008,https://genius.com/Kendrick-lamar-creep-on-em-lyrics
9050905,1,Crooked,4/28/2023,https://genius.com/Kendrick-lamar-crooked-lyrics
7995422,1,Crown,5/13/2022,https://genius.com/Kendrick-lamar-crown-lyrics
4451,1,Cut You Off (To Grow Closer),9/14/2010,https://genius.com/Kendrick-lamar-cut-you-off-to-grow-closer-lyrics
694126,1,Day dreaming,3/9/2010,https://genius.com/Kendrick-lamar-day-dreaming-lyrics
231592,1,Dead Presidents III,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-dead-presidents-iii-lyrics
205302,1,Death Around the Corner,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-death-around-the-corner-lyrics
11146366,1,Deets,11/22/2024,https://genius.com/Kendrick-lamar-deets-lyrics
52074,1,Determined,12/31/2009,https://genius.com/Kendrick-lamar-determined-lyrics
7995425,1,Die Hard,5/13/2022,https://genius.com/Kendrick-lamar-blxst-and-amanda-reifer-die-hard-lyrics
3035222,1,DNA.,4/14/2017,https://genius.com/Kendrick-lamar-dna-lyrics
11146194,1,dodger blue,11/22/2024,https://genius.com/Kendrick-lamar-dodger-blue-lyrics
75302,1,Don't Understand,11/10/2009,https://genius.com/Kendrick-lamar-dont-understand-lyrics
64213,1,Dreams,2/16/2007,https://genius.com/Kendrick-lamar-dreams-lyrics
140559,1,Drop It Like It's Hot,2004,https://genius.com/Kendrick-lamar-drop-it-like-its-hot-lyrics
3047147,1,DUCKWORTH.,4/14/2017,https://genius.com/Kendrick-lamar-duckworth-lyrics
77375,1,Dumb It Down,2011,https://genius.com/Kendrick-lamar-dumb-it-down-lyrics
3047132,1,ELEMENT.,4/14/2017,https://genius.com/Kendrick-lamar-element-lyrics
106820,1,Enjoy Life,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-enjoy-life-lyrics
10341021,1,euphoria,4/30/2024,https://genius.com/Kendrick-lamar-euphoria-lyrics
9584122,1,Extra,8/16/2018,https://genius.com/Kendrick-lamar-extra-lyrics
352086,1,Facebook Q&A 1/31/14,1/31/2014,https://genius.com/Kendrick-lamar-facebook-q-a-1-31-14-annotated
2455270,1,Fade to Black,4/11/2016,https://genius.com/Kendrick-lamar-fade-to-black-annotated
6189,1,Faith,12/31/2009,https://genius.com/Kendrick-lamar-faith-lyrics
8622702,1,Falsehood,12/10/2022,https://genius.com/Kendrick-lamar-falsehood-lyrics
195012,1,Famous Pipe Game,1/30/2009,https://genius.com/Kendrick-lamar-famous-pipe-game-lyrics
60678,1,Far From Here,12/31/2009,https://genius.com/Kendrick-lamar-far-from-here-lyrics
7995417,1,Father Time,5/13/2022,https://genius.com/Kendrick-lamar-father-time-lyrics
3047144,1,FEAR.,4/14/2017,https://genius.com/Kendrick-lamar-fear-lyrics
3047134,1,FEEL.,4/14/2017,https://genius.com/Kendrick-lamar-feel-lyrics
66388,1,For the Girlfriends,12/22/2009,https://genius.com/Kendrick-lamar-for-the-girlfriends-lyrics
67241,1,For the Homies,7/30/2010,https://genius.com/Kendrick-lamar-for-the-homies-lyrics
11177835,1,Freeway,2007,https://genius.com/Kendrick-lamar-freeway-lyrics
100260,1,Friend of Mine,1/30/2009,https://genius.com/Kendrick-lamar-friend-of-mine-lyrics
3539653,1,Fuck A Hook,1/1/2011,https://genius.com/Kendrick-lamar-fuck-a-hook-lyrics
12587844,1,Fuck It Up,2018,https://genius.com/Kendrick-lamar-fuck-it-up-lyrics
51797,1,Fuck Your Ethnicity,7/2/2011,https://genius.com/Kendrick-lamar-fuck-your-ethnicity-lyrics
107356,1,G Code,1/30/2009,https://genius.com/Kendrick-lamar-g-code-lyrics
730651,1,G'z and Hustlers,2/16/2007,https://genius.com/Kendrick-lamar-gz-and-hustlers-lyrics
494102,1,Gangsta Party '08,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-gangsta-party-08-lyrics
504005,1,Get Throwed,2/16/2007,https://genius.com/Kendrick-lamar-get-throwed-lyrics
11146181,1,gloria,11/22/2024,https://genius.com/Kendrick-lamar-and-sza-gloria-lyrics
11146059,1,gnx,11/22/2024,https://genius.com/Kendrick-lamar-gnx-lyrics
11537569,1,GNX Trailer,11/22/2024,https://genius.com/Kendrick-lamar-gnx-trailer-lyrics
140566,1,Go DJ,2004,https://genius.com/Kendrick-lamar-go-dj-lyrics
3335896,1,God Is Gangsta,11/4/2014,https://genius.com/Kendrick-lamar-god-is-gangsta-lyrics
3047145,1,GOD.,4/14/2017,https://genius.com/Kendrick-lamar-god-lyrics
90477,1,good kid,10/22/2012,https://genius.com/Kendrick-lamar-good-kid-lyrics
172612,1,Good Morning America,2/16/2007,https://genius.com/Kendrick-lamar-good-morning-america-lyrics
49625,1,Growing Apart (To Get Closer),9/14/2010,https://genius.com/Kendrick-lamar-growing-apart-to-get-closer-lyrics
11378511,1,Growing Apart (To Get Closer) [OG],7/19/2010,https://genius.com/Kendrick-lamar-growing-apart-to-get-closer-og-lyrics
5946834,1,Guilty Conscience,12/30/2008,https://genius.com/Kendrick-lamar-guilty-conscience-lyrics
51637,1,H.O.C.,9/14/2010,https://genius.com/Kendrick-lamar-hoc-lyrics
140545,1,Hail Mary,2003,https://genius.com/Kendrick-lamar-hail-mary-lyrics
499627,1,Halfway Crooks,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-halfway-crooks-lyrics
441725,1,Hard Body,2/16/2007,https://genius.com/Kendrick-lamar-hard-body-lyrics
492897,1,Hater Love,5/29/2008,https://genius.com/Kendrick-lamar-hater-love-lyrics
11146180,1,heart pt. 6,11/22/2024,https://genius.com/Kendrick-lamar-heart-pt-6-lyrics
59009,1,Heaven & Hell,9/14/2010,https://genius.com/Kendrick-lamar-heaven-and-hell-lyrics
11146177,1,hey now,11/22/2024,https://genius.com/Kendrick-lamar-hey-now-lyrics
49129,1,HiiiPoWeR,4/12/2011,https://genius.com/Kendrick-lamar-hiiipower-lyrics
51513,1,Hol' Up,7/2/2011,https://genius.com/Kendrick-lamar-hol-up-lyrics
722284,1,Hood Politics,3/15/2015,https://genius.com/Kendrick-lamar-hood-politics-lyrics
8913922,1,Hooligan,2019,https://genius.com/Kendrick-lamar-hooligan-lyrics
3234402,1,Hovi Baby,2004,https://genius.com/Kendrick-lamar-hovi-baby-lyrics
722285,1,How Much a Dollar Cost,3/15/2015,https://genius.com/Kendrick-lamar-how-much-a-dollar-cost-lyrics
3233856,1,How We Do,2004,https://genius.com/Kendrick-lamar-how-we-do-lyrics
277544,1,Hpnotiq,2/16/2007,https://genius.com/Kendrick-lamar-hpnotiq-lyrics
11736087,1,Humble (Acappella),2017,https://genius.com/Kendrick-lamar-humble-acappella-lyrics
3039923,1,HUMBLE.,3/30/2017,https://genius.com/Kendrick-lamar-humble-lyrics
12510318,1,Hydrated,10/4/2025,https://genius.com/Kendrick-lamar-hydrated-lyrics
523961,1,i,9/23/2014,https://genius.com/Kendrick-lamar-i-lyrics
492836,1,I Ain't No Joke,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-i-aint-no-joke-lyrics
52075,1,I Do This,12/31/2009,https://genius.com/Kendrick-lamar-i-do-this-lyrics
9965355,1,I Feel Something,1/20/2024,https://genius.com/Kendrick-lamar-i-feel-something-lyrics
51233,1,I Hate You,2009,https://genius.com/Kendrick-lamar-i-hate-you-lyrics
522218,1,I'm Da Man,2014,https://genius.com/Kendrick-lamar-im-da-man-lyrics
6552976,1,Ignorance,4/9/2010,https://genius.com/Kendrick-lamar-and-ab-soul-ignorance-lyrics
49456,1,Ignorance is Bliss,9/14/2010,https://genius.com/Kendrick-lamar-ignorance-is-bliss-lyrics
81699,1,Imagine,2/16/2007,https://genius.com/Kendrick-lamar-imagine-lyrics
483170,1,Imma G,2/16/2007,https://genius.com/Kendrick-lamar-imma-g-lyrics
722270,1,Institutionalized,3/15/2015,https://genius.com/Kendrick-lamar-institutionalized-lyrics
5961499,1,Intro,6/16/2016,https://genius.com/Kendrick-lamar-intro-lyrics
123614,1,Intro (Hova Song),2003,https://genius.com/Kendrick-lamar-intro-hova-song-lyrics
361322,1,Intro (Wayne Co-Sign),1/30/2009,https://genius.com/Kendrick-lamar-intro-wayne-co-sign-lyrics
6413,1,Is It Love?,12/31/2009,https://genius.com/Kendrick-lamar-is-it-love-lyrics
493757,1,It Ain't Hard 2 Tell,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-it-aint-hard-2-tell-lyrics
51800,1,Keisha's Song (Her Pain),7/2/2011,https://genius.com/Kendrick-lamar-keishas-song-her-pain-lyrics
94638,1,Kendrick Lamar,2010,https://genius.com/Kendrick-lamar-kendrick-lamar-lyrics
11647538,1,Kendrick Lamar - N95 (AzÉrbaycanca tÉrcÃ¼mÉ),5/13/2022,https://genius.com/Kendrick-lamar-kendrick-lamar-n95-azrbaycanca-trcum-lyrics
264166,1,Kendrick Lamar: Rapper of the Year - GQ,11/1/2013,https://genius.com/Kendrick-lamar-kendrick-lamar-rapper-of-the-year-gq-annotated
499113,1,Kick In The Door,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-kick-in-the-door-lyrics
721659,1,King Kunta,3/15/2015,https://genius.com/Kendrick-lamar-king-kunta-lyrics
87074,1,Kurupted,6/1/2009,https://genius.com/Kendrick-lamar-kurupted-lyrics
51802,1,Kush & Corinthians (His Pain),7/2/2011,https://genius.com/Kendrick-lamar-kush-and-corinthians-his-pain-lyrics
6191,1,Let Me Be Me,12/31/2009,https://genius.com/Kendrick-lamar-let-me-be-me-lyrics
489951,1,Little Johnny,2011,https://genius.com/Kendrick-lamar-little-johnny-lyrics
71845,1,LMAO,11/10/2009,https://genius.com/Kendrick-lamar-lmao-lyrics
3117,1,Look Out For Detox,11/19/2010,https://genius.com/Kendrick-lamar-look-out-for-detox-lyrics
3047141,1,LOVE.,4/14/2017,https://genius.com/Kendrick-lamar-love-lyrics
3047135,1,LOYALTY.,4/14/2017,https://genius.com/Kendrick-lamar-loyalty-lyrics
3047140,1,LUST.,4/14/2017,https://genius.com/Kendrick-lamar-lust-lyrics
11146175,1,luther,11/22/2024,https://genius.com/Kendrick-lamar-and-sza-luther-lyrics
90478,1,m.A.A.d city,10/22/2012,https://genius.com/Kendrick-lamar-maad-city-lyrics
11146178,1,man at the garden,11/22/2024,https://genius.com/Kendrick-lamar-man-at-the-garden-lyrics
483184,1,Man Of The Hour,2/16/2007,https://genius.com/Kendrick-lamar-man-of-the-hour-lyrics
10356410,1,meet the grahams,5/3/2024,https://genius.com/Kendrick-lamar-meet-the-grahams-lyrics
49215,1,Michael Jordan,9/14/2010,https://genius.com/Kendrick-lamar-michael-jordan-lyrics
8779465,1,Mind Over Matter,2013,https://genius.com/Kendrick-lamar-mind-over-matter-lyrics
7995419,1,Mirror,5/13/2022,https://genius.com/Kendrick-lamar-mirror-lyrics
121380,1,Misunderstood,1/30/2009,https://genius.com/Kendrick-lamar-misunderstood-lyrics
722283,1,Momma,3/15/2015,https://genius.com/Kendrick-lamar-momma-lyrics
90475,1,Money Trees,10/22/2012,https://genius.com/Kendrick-lamar-money-trees-lyrics
8648845,1,Money Without Me,12/26/2024,https://genius.com/Kendrick-lamar-money-without-me-lyrics
721854,1,Mortal Man,3/15/2015,https://genius.com/Kendrick-lamar-mortal-man-lyrics
7995405,1,Mother I Sober,5/13/2022,https://genius.com/Kendrick-lamar-mother-i-sober-lyrics
145701,1,Mr. Carter,1/30/2009,https://genius.com/Kendrick-lamar-mr-carter-lyrics
7995550,1,Mr. Morale,5/13/2022,https://genius.com/Kendrick-lamar-and-tanna-leone-mr-morale-lyrics
55383,1,My Mind Drifts,11/10/2009,https://genius.com/Kendrick-lamar-my-mind-drifts-lyrics
54329,1,My People,8/16/2011,https://genius.com/Kendrick-lamar-my-people-lyrics
7995415,1,N95,5/13/2022,https://genius.com/Kendrick-lamar-n95-lyrics
372853,1,Never Die,2/16/2007,https://genius.com/Kendrick-lamar-never-die-lyrics
494130,1,New Pimpin',12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-new-pimpin-lyrics
49457,1,Night of the Living Junkies,9/14/2010,https://genius.com/Kendrick-lamar-night-of-the-living-junkies-lyrics
51799,1,No Make-Up (Her Vice),7/2/2011,https://genius.com/Kendrick-lamar-no-make-up-her-vice-lyrics
10359264,1,Not Like Us,5/4/2024,https://genius.com/Kendrick-lamar-not-like-us-lyrics
90482,1,Now or Never,10/22/2012,https://genius.com/Kendrick-lamar-now-or-never-lyrics
7185701,1,nu thoughts,8/20/2021,https://genius.com/Kendrick-lamar-nu-thoughts-annotated
3249024,1,Off the Top,4/24/2008,https://genius.com/Kendrick-lamar-off-the-top-lyrics
3536434,1,OG Julio G,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-og-julio-g-lyrics
1863035,1,On My Momma,11/20/2007,https://genius.com/Kendrick-lamar-on-my-momma-lyrics
140549,1,Once Again It's On,2003,https://genius.com/Kendrick-lamar-once-again-its-on-lyrics
105059,1,One Shot Kill,2/16/2007,https://genius.com/Kendrick-lamar-one-shot-kill-lyrics
49693,1,Opposites Attract (Tomorrow W/O Her),9/14/2010,https://genius.com/Kendrick-lamar-opposites-attract-tomorrow-w-o-her-lyrics
8622724,1,Organized Madness,12/10/2022,https://genius.com/Kendrick-lamar-organized-madness-lyrics
51558,1,Outrageous,3/23/2011,https://genius.com/Kendrick-lamar-outrageous-lyrics
12524611,1,Overthink,10/24/2018,https://genius.com/Kendrick-lamar-overthink-lyrics
49479,1,P&P,12/31/2009,https://genius.com/Kendrick-lamar-p-p-lyrics
67229,1,P&P 1.5,9/14/2010,https://genius.com/Kendrick-lamar-p-p-15-lyrics
2405992,1,Pay It Forward,1/12/2016,https://genius.com/Kendrick-lamar-pay-it-forward-annotated
11146155,1,peekaboo,11/22/2024,https://genius.com/Kendrick-lamar-peekaboo-lyrics
66749,1,Phone Home,1/30/2009,https://genius.com/Kendrick-lamar-phone-home-lyrics
12524638,1,Pillow Talking,4/28/2018,https://genius.com/Kendrick-lamar-pillow-talking-lyrics
87308,1,Play with Fire,1/30/2009,https://genius.com/Kendrick-lamar-play-with-fire-lyrics
51806,1,Poe Mans Dreams (His Vice),7/2/2011,https://genius.com/Kendrick-lamar-poe-mans-dreams-his-vice-lyrics
92856,1,Poetic Justice,10/22/2012,https://genius.com/Kendrick-lamar-poetic-justice-lyrics
5879432,1,Pray,8/18/2020,https://genius.com/Kendrick-lamar-pray-lyrics
494804,1,Preach,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-preach-lyrics
3047138,1,PRIDE.,4/14/2017,https://genius.com/Kendrick-lamar-pride-lyrics
3833959,1,Protocol,6/3/2016,https://genius.com/Kendrick-lamar-protocol-lyrics
2404384,1,Prototype,2/16/2007,https://genius.com/Kendrick-lamar-prototype-lyrics
8862892,1,Pure (The Same),2019-05,https://genius.com/Kendrick-lamar-pure-the-same-lyrics
7995411,1,Purple Hearts,5/13/2022,https://genius.com/Kendrick-lamar-summer-walker-and-ghostface-killah-purple-hearts-lyrics
205897,1,Put That On Somethin',2004,https://genius.com/Kendrick-lamar-put-that-on-somethin-lyrics
67924,1,Rare Breed,6/30/2010,https://genius.com/Kendrick-lamar-rare-breed-lyrics
90480,1,Real,10/22/2012,https://genius.com/Kendrick-lamar-real-lyrics
619857,1,Reebok Presents: I Am,12/9/2014,https://genius.com/Kendrick-lamar-reebok-presents-i-am-lyrics
11146179,1,reincarnated,11/22/2024,https://genius.com/Kendrick-lamar-reincarnated-lyrics
2834549,1,Respect The Classic,8/8/2016,https://genius.com/Kendrick-lamar-respect-the-classic-lyrics
7995414,1,Rich Spirit,5/13/2022,https://genius.com/Kendrick-lamar-rich-spirit-lyrics
188863,1,Ride Up,2004,https://genius.com/Kendrick-lamar-ride-up-lyrics
51798,1,Rigamortis,7/2/2011,https://genius.com/Kendrick-lamar-rigamortis-lyrics
12050055,1,Roll Call [V1] (ELEMENT. OG),4/14/2017,https://genius.com/Kendrick-lamar-roll-call-v1-element-og-lyrics
51181,1,Ronald Reagan Era (His Evils),6/17/2011,https://genius.com/Kendrick-lamar-ronald-reagan-era-his-evils-lyrics
9878290,1,Rotation,2016,https://genius.com/Kendrick-lamar-rotation-lyrics
7995413,1,Savior,5/13/2022,https://genius.com/Kendrick-lamar-baby-keem-and-sam-dew-savior-lyrics
719810,1,Sett Trippin',9/22/2014,https://genius.com/Kendrick-lamar-sett-trippin-lyrics
50642,1,Sex With Society,6/3/2011,https://genius.com/Kendrick-lamar-sex-with-society-lyrics
8618565,1,Sexy Pause,3/2/2023,https://genius.com/Kendrick-lamar-sexy-pause-lyrics
50208,1,She Needs Me,12/31/2009,https://genius.com/Kendrick-lamar-she-needs-me-lyrics
90472,1,Sherane a.k.a Master Splinter's Daughter,10/22/2012,https://genius.com/Kendrick-lamar-sherane-aka-master-splinters-daughter-lyrics
112961,1,Shot Down,1/30/2009,https://genius.com/Kendrick-lamar-shot-down-lyrics
7995412,1,Silent Hill,5/13/2022,https://genius.com/Kendrick-lamar-and-kodak-black-silent-hill-lyrics
90479,1,"Sing About Me, I'm Dying of Thirst",10/22/2012,https://genius.com/Kendrick-lamar-sing-about-me-im-dying-of-thirst-lyrics
65329,1,Skill Still Appeal,11/10/2009,https://genius.com/Kendrick-lamar-skill-still-appeal-lyrics
11833667,1,Sky's The Limit,1/1/2011,https://genius.com/Kendrick-lamar-skys-the-limit-lyrics
5879566,1,Somebody,8/18/2020,https://genius.com/Kendrick-lamar-somebody-lyrics
692108,1,Spittin' in the Whip,1/29/2009,https://genius.com/Kendrick-lamar-spittin-in-the-whip-lyrics
10612720,1,squabble up,11/22/2024,https://genius.com/Kendrick-lamar-squabble-up-lyrics
506933,1,Still Hustlin',1/30/2009,https://genius.com/Kendrick-lamar-still-hustlin-lyrics
81159,1,Swimming Pools (Drank),7/31/2012,https://genius.com/Kendrick-lamar-swimming-pools-drank-lyrics
51733,1,Tammy's Song (Her Evils),7/2/2011,https://genius.com/Kendrick-lamar-tammys-song-her-evils-lyrics
8852228,1,TDE Dynasty,5/10/2008,https://genius.com/Kendrick-lamar-ab-soul-and-jay-rock-tde-dynasty-lyrics
62936,1,Thanksgiving,12/31/2009,https://genius.com/Kendrick-lamar-thanksgiving-lyrics
11798695,1,The Abyss Pt. 3,4/29/2025,https://genius.com/Kendrick-lamar-the-abyss-pt-3-lyrics
79008,1,The Art of Peer Pressure,10/22/2012,https://genius.com/Kendrick-lamar-the-art-of-peer-pressure-lyrics
701372,1,The Blacker the Berry,2/9/2015,https://genius.com/Kendrick-lamar-the-blacker-the-berry-lyrics
2470055,1,The Classic,5/9/2016,https://genius.com/Kendrick-lamar-the-classic-lyrics
8852243,1,The Gemini,5/10/2008,https://genius.com/Kendrick-lamar-the-gemini-lyrics
3032843,1,The Heart Part 4,3/23/2017,https://genius.com/Kendrick-lamar-the-heart-part-4-lyrics
7922863,1,The Heart Part 5,5/8/2022,https://genius.com/Kendrick-lamar-the-heart-part-5-lyrics
49293,1,The Heart Pt. 1,4/14/2010,https://genius.com/Kendrick-lamar-the-heart-pt-1-lyrics
6221,1,The Heart Pt. 2,9/14/2010,https://genius.com/Kendrick-lamar-the-heart-pt-2-lyrics
93763,1,The Heart Pt. 3 (Will You Let It Die?),10/20/2012,https://genius.com/Kendrick-lamar-the-heart-pt-3-will-you-let-it-die-lyrics
95197,1,The Jig Is Up (Dump'n),10/30/2012,https://genius.com/Kendrick-lamar-the-jig-is-up-dumpn-lyrics
69982,1,The Recipe,4/3/2012,https://genius.com/Kendrick-lamar-the-recipe-lyrics
60899,1,The Relevant,12/23/2009,https://genius.com/Kendrick-lamar-the-relevant-lyrics
492037,1,The Show,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-the-show-lyrics
51805,1,The Spiteful Chant,7/2/2011,https://genius.com/Kendrick-lamar-the-spiteful-chant-lyrics
722271,1,These Walls,10/13/2015,https://genius.com/Kendrick-lamar-these-walls-lyrics
2301783,1,To Pimp A Butterfly Medley (The Late Show with Stephen Colbert),9/9/2015,https://genius.com/Kendrick-lamar-to-pimp-a-butterfly-medley-the-late-show-with-stephen-colbert-annotated
86998,1,Today,10/1/2009,https://genius.com/Kendrick-lamar-today-lyrics
11489103,1,Today [V2],7/10/2010,https://genius.com/Kendrick-lamar-today-v2-lyrics
3085717,1,Too Cool,1/1/2008,https://genius.com/Kendrick-lamar-too-cool-lyrics
496532,1,Top Dawg Ent.,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-top-dawg-ent-lyrics
10916720,1,Tranquilizer,1/23/2024,https://genius.com/Kendrick-lamar-tranquilizer-lyrics
2305157,1,Tribute Letter to Tupac Shakur,9/13/2015,https://genius.com/Kendrick-lamar-tribute-letter-to-tupac-shakur-lyrics
67748,1,Trip,12/31/2009,https://genius.com/Kendrick-lamar-trip-lyrics
11146168,1,tv off,11/22/2024,https://genius.com/Kendrick-lamar-tv-off-lyrics
721842,1,u,3/15/2015,https://genius.com/Kendrick-lamar-u-lyrics
6230,1,Uncle Bobby & Jason Keaton,12/31/2009,https://genius.com/Kendrick-lamar-uncle-bobby-and-jason-keaton-lyrics
7307300,1,United in Grief,5/13/2022,https://genius.com/Kendrick-lamar-united-in-grief-lyrics
50149,1,Vanity Slave Pt. 2,2/1/2011,https://genius.com/Kendrick-lamar-vanity-slave-pt-2-lyrics
53765,1,Vanity Slaves,12/31/2009,https://genius.com/Kendrick-lamar-vanity-slaves-lyrics
11146173,1,wacced out murals,11/22/2024,https://genius.com/Kendrick-lamar-wacced-out-murals-lyrics
4961350,1,Waitin,2009,https://genius.com/Kendrick-lamar-waitin-lyrics
62932,1,Wanna Be Heard,12/31/2009,https://genius.com/Kendrick-lamar-wanna-be-heard-lyrics
74883,1,War Is My Love,5/21/2012,https://genius.com/Kendrick-lamar-war-is-my-love-lyrics
659947,1,Warning Shot,2014,https://genius.com/Kendrick-lamar-warning-shot-lyrics
10872102,1,Watch the Party Die,9/11/2024,https://genius.com/Kendrick-lamar-watch-the-party-die-lyrics
7651530,1,We Cry Together,5/13/2022,https://genius.com/Kendrick-lamar-and-taylour-paige-we-cry-together-lyrics
10331288,1,We Cry Together (A Short Film),9/1/2022,https://genius.com/Kendrick-lamar-and-taylour-paige-we-cry-together-a-short-film-lyrics
120121,1,Welcome to C4,1/30/2009,https://genius.com/Kendrick-lamar-welcome-to-c4-lyrics
722263,1,Wesley's Theory,3/15/2015,https://genius.com/Kendrick-lamar-wesleys-theory-lyrics
89456,1,West Coast Wu-Tang,1/30/2009,https://genius.com/Kendrick-lamar-west-coast-wu-tang-lyrics
